,fecha,apertura,maximo,minimo,cierre,volumen,openint
0,2005-01-03,3.13911,3.14762,3.07956,3.09658,940886,0
1,2005-01-04,3.09658,3.09658,3.0200099999999996,3.05404,2346608,0
2,2005-01-05,3.0200099999999996,3.02852,2.95195,2.95195,1093617,0
3,2005-01-06,2.97748,2.9944900000000003,2.96046,2.98598,934227,0
4,2005-01-07,3.0115,3.0200099999999996,2.96897,2.98598,479030,0
5,2005-01-10,2.9944900000000003,3.07105,2.98598,3.07105,437074,0
6,2005-01-11,3.07956,3.1306,3.07956,3.1135900000000003,436918,0
7,2005-01-12,3.1135900000000003,3.14762,3.10508,3.10508,895110,0
8,2005-01-13,3.10508,3.15612,3.07956,3.15612,474275,0
9,2005-01-14,3.13911,3.15612,3.08807,3.14762,663279,0
10,2005-01-17,3.14762,3.16463,3.1135900000000003,3.14762,381649,0
11,2005-01-18,3.14762,3.16463,3.09658,3.16463,372052,0
12,2005-01-19,3.15612,3.18165,3.13911,3.13911,598664,0
13,2005-01-20,3.1221,3.13911,3.07956,3.13911,354866,0
14,2005-01-21,3.1221,3.14762,3.1221,3.1221,1109956,0
15,2005-01-24,3.09658,3.10508,3.07956,3.10508,121358,0
16,2005-01-25,3.10508,3.14762,3.10508,3.1221,616280,0
17,2005-01-26,3.1221,3.25821,3.1221,3.25821,1358132,0
18,2005-01-27,3.2667200000000003,3.33477,3.2497,3.30925,4031974,0
19,2005-01-28,3.30925,3.3432800000000005,3.2837300000000003,3.3007400000000002,1551254,0
20,2005-01-31,3.3007400000000002,3.31776,3.24119,3.27522,517151,0
21,2005-02-01,3.2667200000000003,3.2837300000000003,3.2326900000000003,3.25821,298313,0
22,2005-02-02,3.2326900000000003,3.2667200000000003,3.2156700000000003,3.2497,1392107,0
23,2005-02-03,3.25821,3.30925,3.2326900000000003,3.3007400000000002,2478382,0
24,2005-02-04,3.31776,3.37731,3.31776,3.3688,5693999,0
25,2005-02-07,3.3688,3.38582,3.31776,3.37731,1028570,0
26,2005-02-08,3.3943199999999996,3.44536,3.3943199999999996,3.44536,5547170,0
27,2005-02-09,3.4623800000000005,3.4623800000000005,3.3943199999999996,3.42835,3051672,0
28,2005-02-10,3.43686,3.4879,3.4028300000000002,3.4538699999999998,1766612,0
29,2005-02-11,3.4879,3.55596,3.4708900000000003,3.4879,2921863,0
30,2005-02-14,3.49641,3.54745,3.4879,3.53894,2416109,0
31,2005-02-15,3.54745,3.54745,3.4538699999999998,3.5049099999999997,1576749,0
32,2005-02-16,3.5049099999999997,3.53044,3.47939,3.5219300000000002,3153268,0
33,2005-02-17,3.53894,3.6750599999999998,3.4879,3.64103,3195407,0
34,2005-02-18,3.6495300000000004,3.7005800000000004,3.6240099999999997,3.6750599999999998,5304324,0
35,2005-02-21,3.6750599999999998,3.6920699999999997,3.55596,3.56446,1183703,0
36,2005-02-22,3.59849,3.59849,3.5219300000000002,3.5814800000000004,554736,0
37,2005-02-23,3.61551,3.61551,3.4028300000000002,3.41134,1910109,0
38,2005-02-24,3.41984,3.4623800000000005,3.3432800000000005,3.42835,1883980,0
39,2005-02-25,3.42835,3.6325199999999995,3.42835,3.6240099999999997,4858347,0
40,2005-02-28,3.65804,3.66655,3.5219300000000002,3.5219300000000002,3169000,0
41,2005-03-01,3.5219300000000002,3.6325199999999995,3.5219300000000002,3.6240099999999997,4343488,0
42,2005-03-02,3.6495300000000004,3.6495300000000004,3.53894,3.53894,1402718,0
43,2005-03-03,3.54745,3.6069999999999998,3.5219300000000002,3.53044,1552576,0
44,2005-03-04,3.53894,3.65804,3.41984,3.53894,3563077,0
45,2005-03-07,3.53894,3.61551,3.5049099999999997,3.607,3766298,0
46,2005-03-08,3.607,3.66655,3.6069999999999998,3.65804,2194507,0
47,2005-03-09,3.65804,3.65804,3.4708900000000003,3.5049099999999997,1480467,0
48,2005-03-10,3.47939,3.47939,3.31776,3.43686,2236099,0
49,2005-03-11,3.4028300000000002,3.4623800000000005,3.3688,3.37731,929328,0
50,2005-03-14,3.4028300000000002,3.4028300000000002,3.2326900000000003,3.3262699999999996,1782817,0
51,2005-03-15,3.3432800000000005,3.4879,3.29224,3.33477,1135955,0
52,2005-03-16,3.3432800000000005,3.3943199999999996,3.3262699999999996,3.3517900000000003,749910,0
53,2005-03-17,3.3688,3.5049099999999997,3.36029,3.5049099999999997,2944171,0
